"","INVENTORY_ID","PLOT_ID","TREE_ID","specie","dead","expan","dbh","g","height","slenderness","bearing","distance"
"1205351","IFN3","42_638_A_3C","IFN3_42_638_20",21,0,14.1471060526129,26.6,555.716324493499,13,48.8721804511278,316,6.7
"1205352","IFN3","42_638_A_3C","IFN3_42_638_21",21,0,14.1471060526129,23.8,444.880935674851,13,54.6218487394958,318,9.9
"1205353","IFN3","42_638_A_3C","IFN3_42_638_22",21,0,14.1471060526129,23.4,430.052618349907,13,55.5555555555556,319,9.7
"1205354","IFN3","42_638_A_3C","IFN3_42_638_23",21,0,14.1471060526129,30.7,740.229915020461,11.5,37.4592833876222,332,12.1
"1205706","IFN3","42_653_A_1 ","IFN3_42_653_1",21,0,31.8309886183791,19.9,311.025526687023,10,50.251256281407,0,6.5
"1205707","IFN3","42_653_A_1 ","IFN3_42_653_2",21,0,31.8309886183791,13.8,149.57122623741,9.5,68.8405797101449,1,4.5
"1205708","IFN3","42_653_A_1 ","IFN3_42_653_3",21,0,31.8309886183791,18.75,276.116541819415,8,42.6666666666667,3,3.7
"1205709","IFN3","42_653_A_1 ","IFN3_42_653_4",21,0,31.8309886183791,21.1,349.667116326178,9,42.654028436019,5,9.9
"1205710","IFN3","42_653_A_1 ","IFN3_42_653_5",21,0,31.8309886183791,15.7,193.592793295837,9,57.3248407643312,24,7.3
"1205711","IFN3","42_653_A_1 ","IFN3_42_653_6",21,0,31.8309886183791,13.4,141.026094219646,8.5,63.4328358208955,31,3.4
"1205712","IFN3","42_653_A_1 ","IFN3_42_653_7",21,0,31.8309886183791,18.6,271.716348608981,8.5,45.6989247311828,32,3.8
"1205713","IFN3","42_653_A_1 ","IFN3_42_653_8",21,0,31.8309886183791,16.7,219.039693789914,8,47.9041916167665,35,9.7
"1205714","IFN3","42_653_A_1 ","IFN3_42_653_9",43,0,31.8309886183791,12.6,124.689812420979,4.5,35.7142857142857,40,8.8
"1205715","IFN3","42_653_A_1 ","IFN3_42_653_10",21,0,127.323954473516,10.15,80.9136822886136,8,78.8177339901478,82,4.6
"1205716","IFN3","42_653_A_1 ","IFN3_42_653_11",21,0,31.8309886183791,14.2,158.367685667461,9,63.3802816901408,84,4.9
"1205717","IFN3","42_653_A_1 ","IFN3_42_653_12",21,0,31.8309886183791,15.8,196.066797510539,8.5,53.7974683544304,93,9.4
"1205718","IFN3","42_653_A_1 ","IFN3_42_653_13",21,0,31.8309886183791,17.1,229.658276959048,9,52.6315789473684,97,6.3
"1205719","IFN3","42_653_A_1 ","IFN3_42_653_14",21,0,31.8309886183791,12.65,125.681377602268,9.5,75.098814229249,100,6.5
"1205720","IFN3","42_653_A_1 ","IFN3_42_653_15",21,0,31.8309886183791,17.75,247.449508855409,9.5,53.5211267605634,104,4.7
"1205721","IFN3","42_653_A_1 ","IFN3_42_653_16",21,0,31.8309886183791,17.05,228.317209595047,9.5,55.7184750733138,125,3.8
"1205722","IFN3","42_653_A_1 ","IFN3_42_653_17",21,0,31.8309886183791,15.25,182.654160375119,9,59.0163934426229,147,2.6
"1205723","IFN3","42_653_A_1 ","IFN3_42_653_18",43,0,31.8309886183791,13.3,138.929081123375,7.5,56.390977443609,151,7
"1205724","IFN3","42_653_A_1 ","IFN3_42_653_19",43,0,31.8309886183791,12.55,123.702174230507,9.5,75.6972111553785,152,5.8
"1205725","IFN3","42_653_A_1 ","IFN3_42_653_20",21,0,31.8309886183791,17.9,251.649425534176,9,50.2793296089386,158,2.9
"1205726","IFN3","42_653_A_1 ","IFN3_42_653_21",21,0,31.8309886183791,13.85,150.657039198307,8.5,61.3718411552347,191,9.3
"1205727","IFN3","42_653_A_1 ","IFN3_42_653_22",21,0,31.8309886183791,17.9,251.649425534176,9.5,53.072625698324,194,8
"1205728","IFN3","42_653_A_1 ","IFN3_42_653_23",21,0,31.8309886183791,13.7,147.411381288067,9.5,69.3430656934307,202,6.1
"1205729","IFN3","42_653_A_1 ","IFN3_42_653_24",21,0,31.8309886183791,19.65,303.259902346431,10,50.8905852417303,206,8.1
"1205730","IFN3","42_653_A_1 ","IFN3_42_653_25",21,0,31.8309886183791,14.25,159.484914554894,8.5,59.6491228070175,217,5.7
"1205731","IFN3","42_653_A_1 ","IFN3_42_653_26",21,0,14.1471060526129,24.3,463.769761504559,10.5,43.2098765432099,221,7.8
"1205732","IFN3","42_653_A_1 ","IFN3_42_653_27",21,0,31.8309886183791,19.6,301.718558450764,7,35.7142857142857,237,9.8
"1205733","IFN3","42_653_A_1 ","IFN3_42_653_28",43,0,127.323954473516,10.05,79.3271779985508,8,79.6019900497512,239,4.8
"1205734","IFN3","42_653_A_1 ","IFN3_42_653_29",21,0,14.1471060526129,24,452.38934211693,11,45.8333333333333,240,9
"1205735","IFN3","42_653_A_1 ","IFN3_42_653_30",21,0,14.1471060526129,23.9,448.627284914256,11,46.0251046025105,255,6.2
"1205737","IFN3","42_653_A_1 ","IFN3_42_653_32",43,0,127.323954473516,10.35,84.1338147585431,5.5,53.1400966183575,315,3.4
"1205738","IFN3","42_653_A_1 ","IFN3_42_653_33",43,0,127.323954473516,8.35,54.7599234474786,4.5,53.8922155688623,321,4.9
"1205739","IFN3","42_653_A_1 ","IFN3_42_653_34",43,0,31.8309886183791,13.6,145.267244301992,7.5,55.1470588235294,329,9.8
"1205740","IFN3","42_653_A_1 ","IFN3_42_653_35",21,0,31.8309886183791,14,153.9380400259,9.5,67.8571428571429,336,9.7
"1205741","IFN3","42_653_A_1 ","IFN3_42_653_36",21,0,14.1471060526129,27,572.55526111674,9,33.3333333333333,342,13.7
"1205742","IFN3","42_653_A_1 ","IFN3_42_653_37",43,0,127.323954473516,8.6,58.0880481648753,4,46.5116279069767,344,3.9
"1205743","IFN3","42_653_A_1 ","IFN3_42_653_38",43,0,127.323954473516,9.25,67.2006303556942,5,54.0540540540541,344,2
"1205744","IFN3","42_653_A_1 ","IFN3_42_653_39",21,0,14.1471060526129,29,660.519855417254,10.5,36.2068965517241,352,8.6
"1205745","IFN3","42_653_A_1 ","IFN3_42_653_40",21,0,14.1471060526129,23.4,430.052618349907,9.5,40.5982905982906,361,4.6
"1205746","IFN3","42_653_A_1 ","IFN3_42_653_41",21,0,31.8309886183791,13.95,152.840446092552,5.5,39.426523297491,368,9.6
"1205819","IFN3","42_660_A_4C","IFN3_42_660_1",21,0,127.323954473516,10.15,80.9136822886136,6.5,64.0394088669951,9,3.8
"1205820","IFN3","42_660_A_4C","IFN3_42_660_2",21,0,127.323954473516,10.05,79.3271779985508,6.5,64.6766169154229,21,4.5
"1205821","IFN3","42_660_A_4C","IFN3_42_660_3",21,0,127.323954473516,8.5,56.7450173054656,6.5,76.4705882352941,21,3.8
"1205822","IFN3","42_660_A_4C","IFN3_42_660_4",21,0,31.8309886183791,14.15,157.254383770846,8,56.5371024734982,33,10
"1205823","IFN3","42_660_A_4C","IFN3_42_660_5",21,0,127.323954473516,9,63.6172512351933,7,77.7777777777778,70,4.1
"1205824","IFN3","42_660_A_4C","IFN3_42_660_6",21,0,127.323954473516,10.4,84.948665353068,7,67.3076923076923,71,3.7
"1205825","IFN3","42_660_A_4C","IFN3_42_660_7",21,0,127.323954473516,8.4,55.4176944093239,6,71.4285714285714,93,4.7
"1205826","IFN3","42_660_A_4C","IFN3_42_660_8",21,0,127.323954473516,9.35,68.6614709396134,6.5,69.5187165775401,94,2.8
"1205827","IFN3","42_660_A_4C","IFN3_42_660_9",21,0,127.323954473516,11.05,95.899079246237,6.5,58.8235294117647,104,4.7
"1205828","IFN3","42_660_A_4C","IFN3_42_660_10",21,0,127.323954473516,11.3,100.28749148422,6,53.0973451327434,105,3.4
"1205829","IFN3","42_660_A_4C","IFN3_42_660_11",43,0,127.323954473516,11.55,104.774078492628,6.5,56.2770562770563,140,4.1
"1205830","IFN3","42_660_A_4C","IFN3_42_660_12",21,0,127.323954473516,9.65,73.1382404709789,6.5,67.3575129533679,165,3.9
"1205831","IFN3","42_660_A_4C","IFN3_42_660_13",21,0,127.323954473516,11.55,104.774078492628,7,60.6060606060606,176,4.2
"1205832","IFN3","42_660_A_4C","IFN3_42_660_14",21,0,31.8309886183791,13.35,139.975624176102,7.5,56.1797752808989,179,1.5
"1205833","IFN3","42_660_A_4C","IFN3_42_660_15",21,0,127.323954473516,11.3,100.28749148422,7,61.9469026548673,195,5
"1205834","IFN3","42_660_A_4C","IFN3_42_660_16",21,0,127.323954473516,8.2,52.8101725068444,6,73.1707317073171,196,1.4
"1205835","IFN3","42_660_A_4C","IFN3_42_660_17",21,0,31.8309886183791,13,132.732289614169,7.5,57.6923076923077,217,2.5
"1205836","IFN3","42_660_A_4C","IFN3_42_660_18",21,0,127.323954473516,7.5,44.1786466911065,6,80,220,1.4
"1205837","IFN3","42_660_A_4C","IFN3_42_660_19",21,0,127.323954473516,9.1,65.0388219109427,6,65.9340659340659,225,1.9
"1205838","IFN3","42_660_A_4C","IFN3_42_660_20",21,0,31.8309886183791,13.05,133.755270721994,7,53.639846743295,226,10
"1205839","IFN3","42_660_A_4C","IFN3_42_660_21",21,0,127.323954473516,8.9,62.2113885227119,6,67.4157303370786,235,2.7
"1205840","IFN3","42_660_A_4C","IFN3_42_660_22",21,0,31.8309886183791,14.75,170.873187924157,7.5,50.8474576271186,238,10
"1205841","IFN3","42_660_A_4C","IFN3_42_660_23",21,0,127.323954473516,10.25,82.5158945419444,6,58.5365853658537,240,1.3
"1205842","IFN3","42_660_A_4C","IFN3_42_660_24",43,0,127.323954473516,9.45,70.1380194868006,6,63.4920634920635,265,2.9
"1205843","IFN3","42_660_A_4C","IFN3_42_660_25",21,0,127.323954473516,8.45,56.0793923619863,6,71.0059171597633,279,2
"1205844","IFN3","42_660_A_4C","IFN3_42_660_26",21,0,127.323954473516,7.75,47.1729771890592,6,77.4193548387097,285,4
"1205845","IFN3","42_660_A_4C","IFN3_42_660_27",43,0,127.323954473516,7.95,49.6391274221272,6.5,81.7610062893082,293,3.3
"1205846","IFN3","42_660_A_4C","IFN3_42_660_28",21,0,127.323954473516,8,50.2654824574367,6,75,326,4.2
"1205847","IFN3","42_660_A_4C","IFN3_42_660_29",21,0,127.323954473516,10.65,89.0818231879471,6.5,61.0328638497653,334,4.3
"1205848","IFN3","42_660_A_4C","IFN3_42_660_30",21,0,127.323954473516,10.9,93.3131557932508,6.5,59.6330275229358,346,2.4
"1205849","IFN3","42_660_A_4C","IFN3_42_660_31",21,0,127.323954473516,8.45,56.0793923619863,6,71.0059171597633,399,3.9
"1206340","IFN3","42_682_A_1 ","IFN3_42_682_1",21,0,31.8309886183791,13.4,141.026094219646,8.5,63.4328358208955,27,1.4
"1206341","IFN3","42_682_A_1 ","IFN3_42_682_2",43,0,127.323954473516,11.7,107.513154587477,7.5,64.1025641025641,43,5
"1206342","IFN3","42_682_A_1 ","IFN3_42_682_3",21,0,31.8309886183791,16.65,217.730042352449,9,54.0540540540541,87,1
"1206343","IFN3","42_682_A_1 ","IFN3_42_682_4",21,0,31.8309886183791,16.3,208.672438033068,9,55.2147239263804,127,3.2
"1206344","IFN3","42_682_A_1 ","IFN3_42_682_5",21,0,31.8309886183791,15.45,187.476505098379,9.5,61.4886731391586,139,4.8
"1206345","IFN3","42_682_A_1 ","IFN3_42_682_6",21,0,31.8309886183791,14.2,158.367685667461,8.5,59.8591549295775,149,5.6
"1206346","IFN3","42_682_A_1 ","IFN3_42_682_7",21,0,127.323954473516,11.9,111.220233918713,7.5,63.0252100840336,150,3.5
"1206347","IFN3","42_682_A_1 ","IFN3_42_682_8",21,0,31.8309886183791,14.5,165.129963854314,8.5,58.6206896551724,153,1.3
"1206348","IFN3","42_682_A_1 ","IFN3_42_682_9",21,0,31.8309886183791,16.2,206.119894002026,8,49.3827160493827,154,6.5
"1206349","IFN3","42_682_A_1 ","IFN3_42_682_10",21,0,31.8309886183791,13.4,141.026094219646,8,59.7014925373134,155,3.9
"1206350","IFN3","42_682_A_1 ","IFN3_42_682_11",21,0,31.8309886183791,14.55,166.270754686648,8,54.9828178694158,162,2.3
"1206351","IFN3","42_682_A_1 ","IFN3_42_682_12",21,0,31.8309886183791,12.65,125.681377602268,9,71.1462450592885,228,0.5
"1206352","IFN3","42_682_A_1 ","IFN3_42_682_13",43,0,127.323954473516,7.5,44.1786466911065,6.5,86.6666666666667,287,3.4
"1206353","IFN3","42_682_A_1 ","IFN3_42_682_14",21,0,31.8309886183791,12.8,128.679635091038,8,62.5,294,0.9
"1206354","IFN3","42_682_A_1 ","IFN3_42_682_15",21,0,127.323954473516,8.1,51.5299735005066,7,86.4197530864198,318,0.9
"1206355","IFN3","42_682_A_1 ","IFN3_42_682_16",21,0,127.323954473516,7.8,47.7836242611007,6.5,83.3333333333333,332,2.1
"1206356","IFN3","42_682_A_1 ","IFN3_42_682_17",21,0,31.8309886183791,17.25,233.705040995953,7.5,43.4782608695652,366,2.5
"1206357","IFN3","42_682_A_1 ","IFN3_42_682_18",21,0,127.323954473516,12.1,114.99014510302,8.5,70.2479338842975,367,3.3
"1206358","IFN3","42_682_A_1 ","IFN3_42_682_19",21,0,31.8309886183791,18.6,271.716348608981,9,48.3870967741935,368,6.2
"1206359","IFN3","42_682_A_1 ","IFN3_42_682_20",21,0,31.8309886183791,18.7,274.645883758454,9.5,50.8021390374332,369,9.6
"1206360","IFN3","42_682_A_1 ","IFN3_42_682_21",21,0,31.8309886183791,14.55,166.270754686648,9.5,65.2920962199313,369,7.5
"1206361","IFN3","42_682_A_1 ","IFN3_42_682_22",21,0,31.8309886183791,14.15,157.254383770846,8.5,60.0706713780919,374,4.8
"1206362","IFN3","42_682_A_1 ","IFN3_42_682_23",21,0,31.8309886183791,14.3,160.606070433144,9.5,66.4335664335664,374,3.2
"1206363","IFN3","42_682_A_1 ","IFN3_42_682_24",21,0,127.323954473516,8.55,57.414569239762,5,58.4795321637427,388,2.5
"1206444","IFN3","42_688_A_1 ","IFN3_42_688_2",21,0,31.8309886183791,15.4,186.265028431339,11,71.4285714285714,5,7.5
"1206445","IFN3","42_688_A_1 ","IFN3_42_688_3",21,0,31.8309886183791,14.85,173.197966487814,11.5,77.4410774410774,7,9.3
"1206446","IFN3","42_688_A_1 ","IFN3_42_688_4",21,0,31.8309886183791,17.35,236.422518641308,12.5,72.0461095100865,22,9.9
"1206448","IFN3","42_688_A_1 ","IFN3_42_688_6",21,0,14.1471060526129,29.7,692.791865951255,12.5,42.0875420875421,51,9.5
"1206449","IFN3","42_688_A_1 ","IFN3_42_688_7",21,0,14.1471060526129,26.85,566.211207451897,11,40.9683426443203,98,14.9
"1206450","IFN3","42_688_A_1 ","IFN3_42_688_8",21,0,14.1471060526129,27.1,576.80426518072,12,44.280442804428,105,9.5
"1206451","IFN3","42_688_A_1 ","IFN3_42_688_9",21,0,31.8309886183791,20.25,322.062334378166,12.5,61.7283950617284,160,9.1
"1206452","IFN3","42_688_A_1 ","IFN3_42_688_10",43,0,127.323954473516,10.2,81.7128249198705,8,78.4313725490196,182,4.4
"1206453","IFN3","42_688_A_1 ","IFN3_42_688_11",21,0,31.8309886183791,15.95,199.807256263719,7.5,47.0219435736677,246,1.9
"1206454","IFN3","42_688_A_1 ","IFN3_42_688_12",21,0,14.1471060526129,24.35,465.680242537024,10,41.0677618069815,272,13.2
"1206455","IFN3","42_688_A_1 ","IFN3_42_688_13",21,0,31.8309886183791,19.2,289.529178954835,11,57.2916666666667,301,7.5
"1206456","IFN3","42_688_A_1 ","IFN3_42_688_14",21,0,14.1471060526129,26.1,535.021082887976,12.5,47.8927203065134,309,6.2
"1206457","IFN3","42_688_A_1 ","IFN3_42_688_15",21,0,31.8309886183791,18.45,267.3514983159,12,65.0406504065041,345,7.5
"1206459","IFN3","42_688_A_1 ","IFN3_42_688_17",21,0,31.8309886183791,14.7,169.716689128555,10,68.0272108843537,360,10
"1206460","IFN3","42_688_A_1 ","IFN3_42_688_18",21,0,31.8309886183791,14.4,162.860163162095,11,76.3888888888889,365,6.7
"1206462","IFN3","42_688_A_1 ","IFN3_42_688_20",21,0,31.8309886183791,13.75,148.48934026733,11,80,396,8.6
"1207440","IFN3","42_738_A_4 ","IFN3_42_738_1",21,0,31.8309886183791,20.45,328.455475428221,8.5,41.5647921760391,8,8.4
"1207441","IFN3","42_738_A_4 ","IFN3_42_738_2",21,0,31.8309886183791,12.9,130.698108370969,8,62.015503875969,12,6.1
"1207442","IFN3","42_738_A_4 ","IFN3_42_738_3",21,0,31.8309886183791,14.05,155.039560950065,6,42.7046263345196,18,1.7
"1207443","IFN3","42_738_A_4 ","IFN3_42_738_4",21,0,31.8309886183791,18.05,255.884685130297,8,44.3213296398892,21,8.1
"1207444","IFN3","42_738_A_4 ","IFN3_42_738_5",21,0,31.8309886183791,18.15,258.727826481796,8,44.0771349862259,56,6.8
"1207445","IFN3","42_738_A_4 ","IFN3_42_738_6",21,0,31.8309886183791,18.4,265.90440219984,8,43.4782608695652,69,3
"1207446","IFN3","42_738_A_4 ","IFN3_42_738_7",21,0,31.8309886183791,18.25,261.586675796563,7.5,41.0958904109589,92,6.5
"1207447","IFN3","42_738_A_4 ","IFN3_42_738_8",21,0,31.8309886183791,19.4,295.592452776264,7.5,38.659793814433,104,4.4
"1207448","IFN3","42_738_A_4 ","IFN3_42_738_9",21,0,31.8309886183791,17.8,248.845554090848,8,44.9438202247191,120,2.7
"1207449","IFN3","42_738_A_4 ","IFN3_42_738_10",21,0,31.8309886183791,12.7,126.676869774374,7,55.1181102362205,125,1.2
"1207450","IFN3","42_738_A_4 ","IFN3_42_738_11",43,0,127.323954473516,10.95,94.1712032867625,5,45.662100456621,161,4.3
"1207451","IFN3","42_738_A_4 ","IFN3_42_738_12",43,0,127.323954473516,9.35,68.6614709396134,5,53.475935828877,176,3.3
"1207452","IFN3","42_738_A_4 ","IFN3_42_738_13",43,0,127.323954473516,7.5,44.1786466911065,3.5,46.6666666666667,209,3.1
"1207453","IFN3","42_738_A_4 ","IFN3_42_738_14",43,0,31.8309886183791,13.05,133.755270721994,6,45.9770114942529,212,1.4
"1207454","IFN3","42_738_A_4 ","IFN3_42_738_15",43,0,127.323954473516,9.25,67.2006303556942,4,43.2432432432432,231,4.1
"1207455","IFN3","42_738_A_4 ","IFN3_42_738_16",43,0,127.323954473516,9.35,68.6614709396134,5.5,58.8235294117647,239,2.7
"1207456","IFN3","42_738_A_4 ","IFN3_42_738_17",43,0,127.323954473516,10.4,84.948665353068,5,48.0769230769231,254,4.6
"1207457","IFN3","42_738_A_4 ","IFN3_42_738_18",43,0,127.323954473516,8.9,62.2113885227119,5,56.1797752808989,278,4.3
"1207458","IFN3","42_738_A_4 ","IFN3_42_738_19",21,0,31.8309886183791,19.7,304.805173232916,9.5,48.2233502538071,301,3.8
"1207459","IFN3","42_738_A_4 ","IFN3_42_738_20",21,0,31.8309886183791,14.9,174.366246255868,8,53.6912751677852,312,8.1
"1207460","IFN3","42_738_A_4 ","IFN3_42_738_21",21,0,31.8309886183791,18.25,261.586675796563,7.5,41.0958904109589,334,5.9
"1207461","IFN3","42_738_A_4 ","IFN3_42_738_22",21,0,31.8309886183791,14.7,169.716689128555,6,40.8163265306122,361,2.4
"1207462","IFN3","42_738_A_4 ","IFN3_42_738_23",43,0,127.323954473516,9.9,76.9768739945839,5,50.5050505050505,363,3.7
"1207463","IFN3","42_738_A_4 ","IFN3_42_738_24",21,0,31.8309886183791,13.15,135.813013910095,7.5,57.0342205323194,364,8.8
"1207464","IFN3","42_738_A_4 ","IFN3_42_738_25",21,0,31.8309886183791,17,226.980069221863,9,52.9411764705882,396,9.1
"1207496","IFN3","42_742_A_1 ","IFN3_42_742_1",21,0,31.8309886183791,21.15,351.326269946355,12,56.7375886524823,16,8.7
"1207497","IFN3","42_742_A_1 ","IFN3_42_742_2",43,0,127.323954473516,8.95,62.9123563835441,10,111.731843575419,24,3.7
"1207498","IFN3","42_742_A_1 ","IFN3_42_742_3",21,0,31.8309886183791,17.25,233.705040995953,10.5,60.8695652173913,29,4.7
"1207499","IFN3","42_742_A_1 ","IFN3_42_742_4",21,0,31.8309886183791,18.25,261.586675796563,10,54.7945205479452,31,8.6
"1207500","IFN3","42_742_A_1 ","IFN3_42_742_5",21,0,31.8309886183791,17.1,229.658276959048,10,58.4795321637427,32,2.3
"1207501","IFN3","42_742_A_1 ","IFN3_42_742_6",21,0,31.8309886183791,14.15,157.254383770846,11,77.7385159010601,42,8.8
"1207502","IFN3","42_742_A_1 ","IFN3_42_742_7",21,0,31.8309886183791,19.4,295.592452776264,11,56.7010309278351,47,7.2
"1207503","IFN3","42_742_A_1 ","IFN3_42_742_8",21,0,31.8309886183791,17.8,248.845554090848,10,56.1797752808989,53,5.2
"1207504","IFN3","42_742_A_1 ","IFN3_42_742_9",21,0,14.1471060526129,22.5,397.607820219958,11,48.8888888888889,57,13.9
"1207505","IFN3","42_742_A_1 ","IFN3_42_742_10",21,0,31.8309886183791,18.85,279.06963891379,11.5,61.0079575596817,59,9.6
"1207506","IFN3","42_742_A_1 ","IFN3_42_742_11",21,0,31.8309886183791,14.7,169.716689128555,10,68.0272108843537,68,9.9
"1207507","IFN3","42_742_A_1 ","IFN3_42_742_12",21,0,31.8309886183791,14.2,158.367685667461,9.5,66.9014084507042,74,3.5
"1207508","IFN3","42_742_A_1 ","IFN3_42_742_13",21,0,31.8309886183791,20.95,344.713217410549,11.5,54.8926014319809,79,7.7
"1207509","IFN3","42_742_A_1 ","IFN3_42_742_14",21,0,31.8309886183791,13.45,142.080491254007,10,74.3494423791822,80,5.5
"1207510","IFN3","42_742_A_1 ","IFN3_42_742_15",21,0,14.1471060526129,24.25,461.863207462912,11.5,47.4226804123711,86,14.8
"1207511","IFN3","42_742_A_1 ","IFN3_42_742_16",21,0,31.8309886183791,18.45,267.3514983159,12,65.0406504065041,86,9.5
"1207512","IFN3","42_742_A_1 ","IFN3_42_742_17",21,0,31.8309886183791,16.9,224.317569447945,10,59.1715976331361,95,2.6
"1207513","IFN3","42_742_A_1 ","IFN3_42_742_18",21,0,31.8309886183791,16.05,202.320530386591,10.5,65.4205607476635,96,6
"1207514","IFN3","42_742_A_1 ","IFN3_42_742_19",21,0,31.8309886183791,16.8,221.670777637296,11,65.4761904761905,97,8.3
"1207515","IFN3","42_742_A_1 ","IFN3_42_742_20",21,0,31.8309886183791,18.45,267.3514983159,12,65.0406504065041,102,9.8
"1207516","IFN3","42_742_A_1 ","IFN3_42_742_21",21,0,31.8309886183791,15.35,185.057478755115,10,65.1465798045603,121,5.1
"1207517","IFN3","42_742_A_1 ","IFN3_42_742_22",21,0,31.8309886183791,14.15,157.254383770846,11,77.7385159010601,124,8.5
"1207518","IFN3","42_742_A_1 ","IFN3_42_742_23",21,0,31.8309886183791,14.95,175.538453014738,10,66.8896321070234,124,3.3
"1207519","IFN3","42_742_A_1 ","IFN3_42_742_24",21,0,31.8309886183791,13.45,142.080491254007,10,74.3494423791822,124,1.1
"1207520","IFN3","42_742_A_1 ","IFN3_42_742_25",21,0,31.8309886183791,22,380.132711084365,13,59.0909090909091,145,8.4
"1207521","IFN3","42_742_A_1 ","IFN3_42_742_26",21,0,31.8309886183791,18.8,277.591126871194,11.5,61.1702127659574,153,4.6
"1207522","IFN3","42_742_A_1 ","IFN3_42_742_27",21,0,31.8309886183791,19.45,297.118088708663,12.5,64.26735218509,161,8.7
"1207523","IFN3","42_742_A_1 ","IFN3_42_742_28",21,0,14.1471060526129,28.7,646.924613208844,14,48.780487804878,167,14.3
"1207524","IFN3","42_742_A_1 ","IFN3_42_742_29",21,0,31.8309886183791,17.3,235.061816323222,11,63.5838150289017,175,9.3
"1207525","IFN3","42_742_A_1 ","IFN3_42_742_30",21,0,127.323954473516,11.55,104.774078492628,10,86.5800865800866,176,2.3
"1207526","IFN3","42_742_A_1 ","IFN3_42_742_31",21,0,14.1471060526129,25.1,494.808696922026,14.5,57.7689243027888,181,13
"1207527","IFN3","42_742_A_1 ","IFN3_42_742_32",21,0,31.8309886183791,20.7,336.535259034173,11,53.1400966183575,185,4.3
"1207528","IFN3","42_742_A_1 ","IFN3_42_742_33",21,0,31.8309886183791,18.6,271.716348608981,11,59.1397849462366,196,6.4
"1207529","IFN3","42_742_A_1 ","IFN3_42_742_34",21,0,31.8309886183791,19.65,303.259902346431,13.5,68.7022900763359,199,10.1
"1207530","IFN3","42_742_A_1 ","IFN3_42_742_35",21,0,31.8309886183791,20.3,323.654729154455,12.5,61.576354679803,208,8.3
"1207531","IFN3","42_742_A_1 ","IFN3_42_742_36",21,0,127.323954473516,10.15,80.9136822886136,10,98.5221674876847,209,4
"1207532","IFN3","42_742_A_1 ","IFN3_42_742_37",21,0,31.8309886183791,20.2,320.473866592695,13,64.3564356435644,212,5.9
"1207533","IFN3","42_742_A_1 ","IFN3_42_742_38",21,0,31.8309886183791,17.15,231.003271313866,13,75.801749271137,219,8.2
"1207534","IFN3","42_742_A_1 ","IFN3_42_742_39",21,0,31.8309886183791,16.9,224.317569447945,13,76.9230769230769,220,9.9
"1207535","IFN3","42_742_A_1 ","IFN3_42_742_40",21,0,31.8309886183791,13.45,142.080491254007,9,66.9144981412639,220,1.8
"1207536","IFN3","42_742_A_1 ","IFN3_42_742_41",21,0,14.1471060526129,24.95,488.91232021032,14,56.1122244488978,235,10.2
"1207537","IFN3","42_742_A_1 ","IFN3_42_742_42",21,0,14.1471060526129,26.5,551.545860245858,14.5,54.7169811320755,235,7.9
"1207538","IFN3","42_742_A_1 ","IFN3_42_742_43",21,0,31.8309886183791,17.5,240.528187540469,12.5,71.4285714285714,238,5.7
"1207539","IFN3","42_742_A_1 ","IFN3_42_742_44",21,0,31.8309886183791,16.05,202.320530386591,10,62.3052959501558,244,4
"1207540","IFN3","42_742_A_1 ","IFN3_42_742_45",21,0,31.8309886183791,18.5,268.802521422777,11.5,62.1621621621622,250,8.4
"1207541","IFN3","42_742_A_1 ","IFN3_42_742_46",21,0,14.1471060526129,22.7,404.707819617071,13.2,58.1497797356828,261,13.2
"1207542","IFN3","42_742_A_1 ","IFN3_42_742_47",21,0,127.323954473516,9.05,64.3260730776595,9,99.4475138121547,271,4.4
"1207543","IFN3","42_742_A_1 ","IFN3_42_742_48",43,0,31.8309886183791,14.5,165.129963854314,10.5,72.4137931034483,275,6.4
"1207544","IFN3","42_742_A_1 ","IFN3_42_742_49",21,0,31.8309886183791,20.45,328.455475428221,10.5,51.3447432762836,282,2.6
"1207545","IFN3","42_742_A_1 ","IFN3_42_742_50",21,0,14.1471060526129,23.85,446.752146799145,13,54.5073375262054,291,11
"1207546","IFN3","42_742_A_1 ","IFN3_42_742_51",21,0,14.1471060526129,23.8,444.880935674851,14,58.8235294117647,300,10.5
"1207547","IFN3","42_742_A_1 ","IFN3_42_742_52",21,0,31.8309886183791,20.3,323.654729154455,12,59.1133004926108,305,7.2
"1207548","IFN3","42_742_A_1 ","IFN3_42_742_53",21,0,31.8309886183791,15.05,177.894647504931,12,79.734219269103,311,9.4
"1207549","IFN3","42_742_A_1 ","IFN3_42_742_54",21,0,31.8309886183791,21.6,366.435367114714,11,50.9259259259259,317,0.7
"1207550","IFN3","42_742_A_1 ","IFN3_42_742_55",21,0,31.8309886183791,16.75,220.353272218197,11,65.6716417910448,322,4.6
"1207551","IFN3","42_742_A_1 ","IFN3_42_742_56",21,0,31.8309886183791,17.35,236.422518641308,13,74.9279538904899,327,9.3
"1207552","IFN3","42_742_A_1 ","IFN3_42_742_57",21,0,31.8309886183791,19.6,301.718558450764,13,66.3265306122449,329,6.5
"1207553","IFN3","42_742_A_1 ","IFN3_42_742_58",21,0,31.8309886183791,22.25,388.821178266949,13,58.4269662921348,336,9.3
